ID,X,Y,Unique Squirrel ID,Hectare,Shift,Date,Hectare Squirrel Number,Age,Primary Fur Color,Location,Specific Location,Running,Chasing,Climbing,Eating,Foraging,Other Activities,Kuks,Quaas,Moans,Tail flags,Tail twitches,Approaches,Indifferent,Runs from
12399,-73.9561344937861,40.7940823884086,37F-PM-1014-03,37F,PM,2018-10-14,3,,,,,False,False,False,False,False,,False,False,False,False,False,False,False,False
12400,-73.9570437717691,40.7948509408039,37E-PM-1006-03,37E,PM,2018-10-06,3,Adult,Gray,Ground Plane,,True,False,False,False,False,,False,False,False,False,False,False,False,True
12401,-73.9768311751004,40.7667178072558,2E-AM-1010-03,02E,AM,2018-10-10,3,Adult,Cinnamon,Above Ground,,False,False,True,False,False,,False,False,False,False,False,False,True,False
12402,-73.9757249834141,40.7697032606755,5D-PM-1018-05,05D,PM,2018-10-18,5,Juvenile,Gray,Above Ground,,False,False,True,False,False,,False,False,False,False,False,False,False,True
12403,-73.9593126695714,40.7975333701630,39B-AM-1018-01,39B,AM,2018-10-18,1,,,Above Ground,,False,False,False,False,False,unknown,True,False,False,False,False,False,False,False
12404,-73.9565700386162,40.7902561000937,33H-AM-1019-02,33H,AM,2018-10-19,2,Juvenile,Gray,Ground Plane,,False,False,False,False,False,wrestling with mother,False,False,False,False,False,False,False,False
12405,-73.9719735582476,40.7693045133578,6G-PM-1020-02,06G,PM,2018-10-20,2,Adult,Gray,Ground Plane,,True,True,False,False,False,,False,False,False,False,False,False,True,False
12406,-73.9602609920814,40.7942883045566,35C-PM-1013-03,35C,PM,2018-10-13,3,,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,False,True
12407,-73.9770718586754,40.7729752391435,7B-AM-1008-09,07B,AM,2018-10-08,9,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
12408,-73.9596413903948,40.7903128889029,32E-PM-1017-14,32E,PM,2018-10-17,14,Adult,Gray,,,False,False,False,True,True,,False,False,False,False,False,False,False,True
12409,-73.9702676472613,40.7762126854894,13E-AM-1017-05,13E,AM,2018-10-17,5,Adult,Gray,Above Ground,on tree stump,False,False,False,False,True,,False,False,False,False,False,False,False,False
12410,-73.9683613516225,40.7725908847499,11H-AM-1010-03,11H,AM,2018-10-10,3,Adult,Cinnamon,,,False,False,False,False,True,,False,False,False,False,True,False,True,False
12411,-73.9541201789795,40.7931811701082,36H-AM-1010-02,36H,AM,2018-10-10,2,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,False,False
12412,-73.9582694312289,40.7917367820255,33F-AM-1008-02,33F,AM,2018-10-08,2,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
12413,-73.9674285955293,40.7829723919744,21C-PM-1006-01,21C,PM,2018-10-06,1,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,True,True,False,False,False
12414,-73.9722500196844,40.7742879599026,11D-AM-1010-03,11D,AM,2018-10-10,3,Adult,Gray,Above Ground,,False,False,True,False,False,grooming,False,False,False,False,False,False,True,False
12415,-73.9695063535333,40.7823507678183,20B-PM-1013-05,20B,PM,2018-10-13,5,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
12416,-73.9532170504865,40.7919669739962,36I-PM-1007-01,36I,PM,2018-10-07,1,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
12417,-73.9768603630674,40.7702795904962,5C-PM-1010-09,05C,PM,2018-10-10,9,Adult,Cinnamon,Ground Plane,,True,False,False,False,False,,False,False,False,False,False,False,False,False
12418,-73.9706105896967,40.7698124821507,7H-AM-1006-05,07H,AM,2018-10-06,5,Adult,Gray,Above Ground,,False,True,False,False,False,,False,False,False,False,False,False,True,False
12419,-73.9703781726172,40.7787526130321,16C-PM-1018-03,16C,PM,2018-10-18,3,Adult,Gray,Above Ground,,True,False,False,True,True,,False,False,False,False,False,False,True,False
12420,-73.9703925210471,40.7765032004992,14E-AM-1008-23,14E,AM,2018-10-08,23,Adult,Gray,Ground Plane,,False,False,False,False,True,walking,False,False,False,False,False,False,True,False
12421,-73.9638179439747,40.7924173263904,32A-PM-1013-03,32A,PM,2018-10-13,3,Juvenile,Gray,Ground Plane,,False,False,False,True,False,,False,False,False,False,False,False,True,False
12422,-73.9584070974734,40.7913812490557,33F-AM-1008-01,33F,AM,2018-10-08,1,Adult,Gray,Ground Plane,,False,False,False,False,False,moving slowly,False,False,False,False,False,False,True,False
